,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
10539,2021-10-17 11:56:30+00:00,7638,48,392,12814,803,39003,3457,7881,15,,,,,,,,,0,1,0,0,1,90
10540,2021-10-17 11:56:31+00:00,7802,84,4907,,,,,,,,,,,,,11477,284,0,0,0,1,0,35
10541,2021-10-17 11:56:31+00:00,7836,1184,631,7,3,981891,4503,8405,165,,,,,,,,,0,1,0,0,1,313
10542,2021-10-17 11:56:31+00:00,7575,6157,365,12,4,5127,153,128,0,,,,,,,,,0,1,0,0,1,71
10543,2021-10-17 11:56:34+00:00,7969,682,111,1,0,2107206,907,2389,46,,,,,,,,,0,1,0,0,1,101
10544,2021-10-17 11:56:35+00:00,7970,48,392,775,2491,68337,19,47,0,,,,,,,,,0,1,0,0,1,46
10545,2021-10-17 11:56:36+00:00,7971,616,135,6,0,2107206,1216,3684,19,,,,,,,,,0,1,0,0,1,102
10546,2021-10-17 11:56:36+00:00,7972,5327,174,17,2,119706,615,1565,51,,,,,,,,,0,1,0,0,1,216
10547,2021-10-17 11:56:37+00:00,7973,562,39,12057,396,232634,9746,54000,89,,,,,,,,,0,1,0,0,1,63
10548,2021-10-17 11:56:38+00:00,7974,6884,37,12,4,5127,154,128,0,,,,,,,,,0,1,0,0,1,71
10549,2021-10-17 11:56:38+00:00,7975,390,520,1,0,2107093,908,2390,46,,,,,,,,,0,1,0,0,1,101
10550,2021-10-17 11:56:38+00:00,7976,1184,631,253,3,981891,7202,12319,304,,,,,,,,,0,1,0,0,1,315
10551,2021-10-17 11:56:39+00:00,7977,2528,12,14,10,200335,3740,15405,492,,,,,,,,,0,1,0,0,1,237
10552,2021-10-17 11:56:40+00:00,7978,616,135,8,0,2107206,969,3021,13,,,,,,,,,0,1,0,0,1,162
10553,2021-10-17 11:56:41+00:00,7979,682,111,11,8,2165415,146,494,3,,,,,,,,,0,1,0,0,1,282
10554,2021-10-17 11:56:41+00:00,7980,2314,754,4,1,11924682,6736,45826,117,,,,,,,,,0,1,0,0,1,211
10555,2021-10-17 11:56:42+00:00,7981,8238,647,99,141,2079,43,115,1,,,,,,,,,0,1,0,0,1,90
10556,2021-10-17 11:56:43+00:00,7982,2124,750,115,5,1573960,168,687,2,,,,,,,,,0,1,0,0,0,215
10557,2021-10-17 11:56:43+00:00,7968,2867,78,104,33,21689,4,3,0,,,,,,,,,0,1,0,0,0,298
10558,2021-10-17 11:56:47+00:00,7985,997,6304,1,0,2107093,909,2393,46,,,,,,,,,0,1,0,0,1,101
10559,2021-10-17 11:56:49+00:00,7986,48,392,551,2006,6227,859,2258,2,,,,,,,,,0,1,0,0,1,87
10560,2021-10-17 11:56:50+00:00,7989,7194,430,1,0,2107206,910,2396,46,,,,,,,,,0,1,0,0,1,101
10561,2021-10-17 11:56:50+00:00,7987,367,94,23,6,303742,50,214,10,,,,,,,,,0,1,0,0,0,97
10562,2021-10-17 11:56:50+00:00,7988,2951,176,188,2,119706,344,879,60,,,,,,,,,0,1,0,0,1,163
10563,2021-10-17 11:56:51+00:00,7992,997,6304,3,0,2107093,529,1672,1,,,,,,,,,0,1,0,0,0,194
10564,2021-10-17 11:56:51+00:00,7990,6553,178,1,0,2107093,910,2396,46,,,,,,,,,0,1,0,0,1,101
10565,2021-10-17 11:56:52+00:00,7993,6146,34,10,7,523608,597,1548,19,,,,,,,,,0,1,0,0,1,131
10566,2021-10-17 11:56:53+00:00,7994,997,6304,2,0,2107093,548,1947,7,,,,,,,,,0,1,0,0,0,103
10567,2021-10-17 11:56:55+00:00,7996,1748,0,146,28,23430596,278455,842836,21957,,,,,,,,,0,1,0,0,1,205
10568,2021-10-17 11:56:57+00:00,7983,2528,12,0,1,11924685,4676,34274,82,,,,,,,,,0,1,0,0,1,245
10569,2021-10-17 11:56:58+00:00,7967,241,67,11,8,2165307,147,497,3,,,,,,,,,0,1,0,0,1,282
10570,2021-10-17 11:56:59+00:00,7965,7078,437,2,0,2107207,549,1948,7,,,,,,,,,0,1,0,0,0,103
10571,2021-10-17 11:56:59+00:00,7966,292,568,,,,,,,7648,6757,214445,1,3,0,,,0,0,1,0,1,112
10572,2021-10-17 11:57:01+00:00,7936,22,97,12879,4813,153604,191,54,1,,,,,,,,,0,1,0,0,1,288
10573,2021-10-17 11:57:01+00:00,7937,8664,127,11,8,2165417,148,497,3,,,,,,,,,0,1,0,0,1,282
10574,2021-10-17 11:57:03+00:00,7940,5753,42,40,33,21689,22,6,2,,,,,,,,,0,1,0,0,0,220
10575,2021-10-17 11:57:03+00:00,7939,382,11,47,2,119722,17,52,2,,,,,,,,,0,1,0,0,1,165
10576,2021-10-17 11:57:04+00:00,7942,1916,410,4,1,11924391,6737,45837,117,,,,,,,,,0,1,0,0,1,211
10577,2021-10-17 11:57:04+00:00,7941,277,116,2140,1010,216296,51,138,2,,,,,,,,,0,1,0,0,1,65
10578,2021-10-17 11:57:05+00:00,7943,1434,2,71,24,1405979,162786,565589,4549,,,,,,,,,0,1,0,0,1,279
10579,2021-10-17 11:57:06+00:00,7944,6439,180,7,3,981893,4504,8407,165,,,,,,,,,0,1,0,0,1,313
10580,2021-10-17 11:57:06+00:00,7945,6142,10,21,15,317892,97,124,0,,,,,,,,,0,1,0,0,1,209
10581,2021-10-17 11:57:07+00:00,7946,2225,2882,711,2305,9968,2963,15370,44,,,,,,,,,0,1,0,0,1,38
10582,2021-10-17 11:57:09+00:00,7949,682,111,2,0,2107207,550,1950,7,,,,,,,,,0,1,0,0,0,103
10583,2021-10-17 11:57:09+00:00,7947,784,2666,23,6,303731,51,216,10,,,,,,,,,0,1,0,0,0,97
10584,2021-10-17 11:57:09+00:00,7948,277,116,9501,2668,41645,230,803,1,,,,,,,,,0,1,0,0,1,56
10585,2021-10-17 11:57:10+00:00,7950,1021,27,22,4,5127,83,60,0,,,,,,,,,0,1,0,0,1,87
10586,2021-10-17 11:57:11+00:00,7951,2680,892,40,33,21689,23,6,2,,,,,,,,,0,1,0,0,0,220
10587,2021-10-17 11:57:11+00:00,7952,1671,32,12,4,5127,155,128,0,,,,,,,,,0,1,0,0,1,71
10588,2021-10-17 11:57:14+00:00,7953,3069,4,280,11,1608259,44712,142895,1251,,,,,,,,,0,1,0,0,0,53
10589,2021-10-17 11:57:14+00:00,7954,1703,259,17,2,119706,616,1571,51,,,,,,,,,0,1,0,0,1,216
10590,2021-10-17 11:57:15+00:00,7955,8698,83,25,8,2165309,226,1029,2,,,,,,,,,0,1,0,0,1,178
10591,2021-10-17 11:57:17+00:00,7956,5364,193,40,33,21689,24,6,2,,,,,,,,,0,1,0,0,0,220
10592,2021-10-17 11:57:20+00:00,7957,6056,285,0,1,11924390,4677,34295,82,,,,,,,,,0,1,0,0,1,245
10593,2021-10-17 11:57:20+00:00,7958,2578,495,,,,,,,,,,,,,51,2,0,0,0,1,0,17
10594,2021-10-17 11:57:20+00:00,7959,7873,159,14,10,200300,3743,15417,492,,,,,,,,,0,1,0,0,1,237
10595,2021-10-17 11:57:23+00:00,7960,955,104,11891,11,1608259,665,10049,37,,,,,,,,,0,1,0,0,0,49
10596,2021-10-17 11:57:26+00:00,7961,1434,2,85,24,1405982,180624,636329,5341,,,,,,,,,0,1,0,0,1,250
10597,2021-10-17 11:57:27+00:00,7964,6409,30,0,1,11924687,4679,34298,82,,,,,,,,,0,1,0,0,1,245
10598,2021-10-17 11:57:27+00:00,7962,90,148,339,850,84099,1193,3258,22,,,,,,,,,0,1,0,0,1,107
10599,2021-10-17 11:57:27+00:00,7963,277,116,317,250,77313,2554,8800,22,,,,,,,,,0,1,0,0,1,84
10600,2021-10-17 11:57:31+00:00,7997,117,22,285,210,11118,224,509,3,,,,,,,,,0,1,0,0,0,135
10601,2021-10-17 11:57:32+00:00,7935,6371,26,105,4,5127,82,105,0,,,,,,,,,0,1,0,0,1,72
10602,2021-10-17 11:57:34+00:00,8000,606,429,0,1,11924688,4680,34303,82,,,,,,,,,0,1,0,0,1,245
10603,2021-10-17 11:57:34+00:00,7998,117,22,3095,2238,6214,16,56,1,,,,,,,,,0,1,0,0,0,169
10604,2021-10-17 11:57:37+00:00,8034,3622,1253,1,0,2107093,912,2405,46,,,,,,,,,0,1,0,0,1,101
10605,2021-10-17 11:57:42+00:00,8036,1497,8,0,1,11924394,4681,34321,82,,,,,,,,,0,1,0,0,1,245
10606,2021-10-17 11:57:43+00:00,8037,1201,59,131,2,119706,643,1688,8,,,,,,,,,0,1,0,0,1,253
10607,2021-10-17 11:57:44+00:00,8038,1059,118,22,4,5127,84,60,0,,,,,,,,,0,1,0,0,1,87
10608,2021-10-17 11:57:45+00:00,8040,487,188,17,2,119706,617,1581,51,,,,,,,,,0,1,0,0,1,216
10609,2021-10-17 11:57:45+00:00,8039,64,793,,,,,,,424,1253,9907,163,302,35,,,0,0,1,0,0,291
10610,2021-10-17 11:57:47+00:00,8041,293,1571,,,,,,,,,,,,,11754,4641,0,0,0,1,0,49
10611,2021-10-17 11:57:47+00:00,8043,918,1245,18,5,1574231,396,1538,8,,,,,,,,,0,1,0,0,1,197
10612,2021-10-17 11:57:47+00:00,8042,117,22,12516,2279,48194,198,541,4,,,,,,,,,0,1,0,0,0,79
10613,2021-10-17 11:57:49+00:00,8044,80,54,12887,6224,12708,296,226,1,,,,,,,,,0,1,0,0,1,303
10614,2021-10-17 11:57:54+00:00,8049,2325,210,11,8,2165307,150,506,3,,,,,,,,,0,1,0,0,1,282
10615,2021-10-17 11:57:54+00:00,8033,6726,227,1,0,2107206,913,2412,46,,,,,,,,,0,1,0,0,1,101
10616,2021-10-17 11:57:54+00:00,8046,5119,15,12,4,5127,158,132,0,,,,,,,,,0,1,0,0,1,71
10617,2021-10-17 11:57:54+00:00,8045,6111,411,8,0,2107206,970,3026,13,,,,,,,,,0,1,0,0,1,162
10618,2021-10-17 11:57:54+00:00,8047,7703,33,9,2,119706,3330,7903,149,,,,,,,,,0,1,0,0,1,275
10619,2021-10-17 11:57:58+00:00,8051,90,148,10295,2982,793,142,478,4,,,,,,,,,0,1,0,0,1,80
10620,2021-10-17 11:58:01+00:00,8052,1434,2,420,24,1405986,189845,688859,4714,,,,,,,,,0,1,0,0,1,277
10621,2021-10-17 11:58:02+00:00,8053,90,148,236,614,127011,639,2706,8,,,,,,,,,0,1,0,0,1,48
10622,2021-10-17 11:58:03+00:00,8054,2325,210,,,,,,,,,,,,,11,8,0,0,0,1,0,42
10623,2021-10-17 11:58:05+00:00,8056,90,148,12816,5495,3596,137,867,0,,,,,,,,,0,1,0,0,1,93
10624,2021-10-17 11:58:07+00:00,8057,117,22,593,356,109400,28,64,0,,,,,,,,,0,1,0,0,0,174
10625,2021-10-17 11:58:10+00:00,8058,8082,3,0,1,11924400,4683,34342,82,,,,,,,,,0,1,0,0,1,245
10626,2021-10-17 11:58:12+00:00,8059,117,22,1973,933,18265,5,4,0,,,,,,,,,0,1,0,0,1,258
10627,2021-10-17 11:58:13+00:00,8060,133,1105,393,525,227314,3114,973,472,,,,,,,,,0,1,0,0,1,139
10628,2021-10-17 11:58:14+00:00,8061,84,4907,,,,,,,,,,,,,11213,284,0,0,0,1,0,38
10629,2021-10-17 11:58:14+00:00,8048,3225,339,1,0,2107093,914,2420,46,,,,,,,,,0,1,0,0,1,101
10630,2021-10-17 11:58:16+00:00,8032,224,46,24,2,119722,1045,2533,219,,,,,,,,,0,1,0,0,1,194
10631,2021-10-17 11:58:17+00:00,8031,133,1105,,,,,,,,,,,,,393,525,0,0,0,1,0,27
10632,2021-10-17 11:58:18+00:00,8030,117,22,2181,933,18265,10,12,1,,,,,,,,,0,1,0,0,1,295
10633,2021-10-17 11:58:19+00:00,8002,1705,31,8,0,2107206,972,3028,13,,,,,,,,,0,1,0,0,1,162
10634,2021-10-17 11:58:19+00:00,8001,562,39,12885,2362,61694,710,2242,8,,,,,,,,,0,1,0,0,1,95
10635,2021-10-17 11:58:21+00:00,8003,938,375,,,,,,,,,,,,,9,2,0,0,0,1,0,32
10636,2021-10-17 11:58:26+00:00,8005,5749,34,11,8,2165308,152,508,4,,,,,,,,,0,1,0,0,1,282
10637,2021-10-17 11:58:30+00:00,8007,8069,5,0,1,11924406,4684,34359,82,,,,,,,,,0,1,0,0,1,245
10638,2021-10-17 11:58:32+00:00,8009,4586,20,7,3,981893,4505,8412,165,,,,,,,,,0,1,0,0,1,313
10639,2021-10-17 11:58:34+00:00,8011,133,1105,,,,,,,,,,,,,,,1,0,0,0,0,10
10640,2021-10-17 11:58:34+00:00,8010,224,46,9,2,119722,3331,7909,150,,,,,,,,,0,1,0,0,1,275
10641,2021-10-17 11:58:36+00:00,8012,5244,8,35,9,228770,360,1805,7,,,,,,,,,0,1,0,0,1,118
10642,2021-10-17 11:58:37+00:00,8013,224,46,51,2,119722,164,512,9,,,,,,,,,0,1,0,0,1,294
10643,2021-10-17 11:58:38+00:00,8015,4518,2,169,63,161380,93,392,0,,,,,,,,,0,1,0,0,1,234
10644,2021-10-17 11:58:38+00:00,8014,8553,16,49,4,5127,134,112,0,,,,,,,,,0,1,0,0,1,178
10645,2021-10-17 11:58:41+00:00,8016,390,520,11,8,2165306,153,510,4,,,,,,,,,0,1,0,0,1,282
10646,2021-10-17 11:58:43+00:00,8017,7853,635,18,5,1574231,398,1542,8,,,,,,,,,0,1,0,0,1,197
10647,2021-10-17 11:58:44+00:00,8018,5170,40,1,0,2107206,916,2427,46,,,,,,,,,0,1,0,0,1,101
10648,2021-10-17 11:58:49+00:00,8020,1059,118,12,4,5127,159,133,0,,,,,,,,,0,1,0,0,1,71
10649,2021-10-17 11:58:51+00:00,8021,3885,895,23,6,303744,52,223,10,,,,,,,,,0,1,0,0,0,97
10650,2021-10-17 11:58:51+00:00,8023,7749,342,1,0,2107206,917,2430,46,,,,,,,,,0,1,0,0,1,101
10651,2021-10-17 11:58:51+00:00,8022,619,137,9,2,119706,3333,7912,150,,,,,,,,,0,1,0,0,1,275
10652,2021-10-17 11:58:53+00:00,8024,487,188,131,2,119706,644,1689,8,,,,,,,,,0,1,0,0,1,253
10653,2021-10-17 11:58:54+00:00,8025,4795,2,0,1,11924405,4685,34377,82,,,,,,,,,0,1,0,0,1,245
10654,2021-10-17 11:58:55+00:00,8027,8612,2,28,1,11924406,9367,72941,164,,,,,,,,,0,1,0,0,1,260
10655,2021-10-17 11:58:55+00:00,8028,1267,227,0,1,11924405,4686,34379,82,,,,,,,,,0,1,0,0,1,245
10656,2021-10-17 11:58:55+00:00,8026,90,148,234,78,257263,514,1696,1,,,,,,,,,0,1,0,0,1,122
10657,2021-10-17 11:58:55+00:00,8029,948,18,8050,5177,35800,1,6,0,,,,,,,,,0,1,0,0,0,71
10658,2021-10-17 11:58:56+00:00,7999,7739,1,321,47,2982592,1715,7559,8,,,,,,,,,0,1,0,0,1,177
10659,2021-10-17 11:58:58+00:00,7934,125,673,,,,,,,,,,,,,,,1,0,0,0,1,34
10660,2021-10-17 11:58:59+00:00,7932,8023,158,7,3,981893,4506,8414,165,,,,,,,,,0,1,0,0,1,313
10661,2021-10-17 11:58:59+00:00,7933,634,733,272,66,45735,1708,6897,14,,,,,,,,,0,1,0,0,1,91
10662,2021-10-17 11:59:03+00:00,7838,487,188,585,2,119706,34,155,2,819,2,119706,711,1862,8,,,0,1,1,0,1,351
10663,2021-10-17 11:59:04+00:00,7839,1495,12,0,1,11924405,4687,34384,82,,,,,,,,,0,1,0,0,1,245
10664,2021-10-17 11:59:05+00:00,7840,8498,473,7,3,981908,4505,8413,165,,,,,,,,,0,1,0,0,1,313
10665,2021-10-17 11:59:06+00:00,7841,634,733,476,240,2840,384,1699,11,,,,,,,,,0,1,0,0,1,87
10666,2021-10-17 11:59:07+00:00,7842,86,255,,,,,,,,,,,,,7608,415,0,0,0,1,0,292
10667,2021-10-17 11:59:07+00:00,7843,166,343,13145,8317,4733,26,109,3,,,,,,,,,0,1,0,0,1,70
10668,2021-10-17 11:59:09+00:00,7844,7496,26,9,2,119706,3334,7913,150,,,,,,,,,0,1,0,0,1,275
10669,2021-10-17 11:59:09+00:00,7845,4685,20,24,2,119722,1047,2535,219,,,,,,,,,0,1,0,0,1,194
10670,2021-10-17 11:59:12+00:00,7846,1566,528,2265,8703,7397,11,0,0,,,,,,,,,0,1,0,0,0,87
10671,2021-10-17 11:59:17+00:00,7847,1495,12,4,1,11924404,6739,45877,117,,,,,,,,,0,1,0,0,1,211
10672,2021-10-17 11:59:17+00:00,7848,574,1778,2,0,2107206,551,1971,7,,,,,,,,,0,1,0,0,0,103
10673,2021-10-17 11:59:19+00:00,7849,4918,61,0,1,11924403,4688,34398,82,,,,,,,,,0,1,0,0,1,245
10674,2021-10-17 11:59:19+00:00,7851,7390,118,7,3,981892,4508,8415,165,,,,,,,,,0,1,0,0,1,313
10675,2021-10-17 11:59:19+00:00,7850,194,1354,,,,,,,,,,,,,3192,2767,0,0,0,1,1,36
10676,2021-10-17 11:59:23+00:00,7856,1154,13,49,4,5127,135,112,0,,,,,,,,,0,1,0,0,1,178
10677,2021-10-17 11:59:23+00:00,7855,847,105,,,,,,,,,,,,,23,6,0,0,0,1,0,34
10678,2021-10-17 11:59:23+00:00,7857,1110,333,396,1505,17323,11913,37659,137,,,,,,,,,0,1,0,0,1,82
10679,2021-10-17 11:59:23+00:00,7853,5040,54,74,5,1573961,1120,3353,25,,,,,,,,,0,1,0,0,1,302
10680,2021-10-17 11:59:23+00:00,7852,1497,8,34,43,801865,4433,12055,333,,,,,,,,,0,1,0,0,1,190
10681,2021-10-17 11:59:24+00:00,7858,2534,75,11,8,2165306,154,513,4,,,,,,,,,0,1,0,0,1,282
10682,2021-10-17 11:59:25+00:00,7859,6378,533,1,0,2107205,919,2442,46,,,,,,,,,0,1,0,0,1,101
10683,2021-10-17 11:59:25+00:00,7860,8765,148,51,2,119722,165,514,9,,,,,,,,,0,1,0,0,1,294
10684,2021-10-17 11:59:26+00:00,7861,416,328,0,1,11924404,4689,34401,82,,,,,,,,,0,1,0,0,1,245
10685,2021-10-17 11:59:28+00:00,7862,3410,449,3,0,2107092,530,1684,1,,,,,,,,,0,1,0,0,0,194
10686,2021-10-17 11:59:30+00:00,7863,2764,50,40,33,21689,25,6,2,,,,,,,,,0,1,0,0,0,220
10687,2021-10-17 11:59:30+00:00,7864,574,1778,1,0,2107205,920,2444,46,,,,,,,,,0,1,0,0,1,101
10688,2021-10-17 11:59:31+00:00,7865,6819,1250,557,1758,69179,48,174,0,,,,,,,,,0,1,0,0,1,80
10689,2021-10-17 11:59:31+00:00,7837,107,515,,,,,,,277,217,22020,172,583,15,,,0,0,1,0,0,224
10690,2021-10-17 11:59:31+00:00,7866,5881,631,,,,,,,,,,,,,0,1,0,0,0,1,0,49
10691,2021-10-17 11:59:31+00:00,7835,2313,9,17,2,119722,620,1585,51,,,,,,,,,0,1,0,0,1,216
10692,2021-10-17 11:59:33+00:00,7834,6289,1206,0,1,11924406,4690,34407,83,,,,,,,,,0,1,0,0,1,245
10693,2021-10-17 11:59:33+00:00,7804,2764,50,104,33,21689,5,3,0,,,,,,,,,0,1,0,0,0,298
10694,2021-10-17 11:59:33+00:00,7806,1249,525,17,2,119706,621,1587,51,,,,,,,,,0,1,0,0,1,216
10695,2021-10-17 11:59:33+00:00,7805,90,148,11660,4645,4209,103,628,4,,,,,,,,,0,1,0,0,1,80
10696,2021-10-17 11:59:35+00:00,7807,8313,22,1,0,2107092,921,2447,46,,,,,,,,,0,1,0,0,1,101
10697,2021-10-17 11:59:36+00:00,7808,3716,130,,,,,,,,,,,,,79,77,0,0,0,1,0,41
10698,2021-10-17 11:59:37+00:00,7810,1066,555,1,0,2107092,922,2447,46,,,,,,,,,0,1,0,0,1,101
10699,2021-10-17 11:59:37+00:00,7809,8559,48,271,828,100652,826,84,2,,,,,,,,,0,1,0,0,1,97
10700,2021-10-17 11:59:38+00:00,7811,416,328,4,1,11924406,6740,45885,117,,,,,,,,,0,1,0,0,1,211
10701,2021-10-17 11:59:39+00:00,7812,574,1778,3,0,2107205,532,1685,1,,,,,,,,,0,1,0,0,0,194
10702,2021-10-17 11:59:41+00:00,7813,3521,341,,,,,,,,,,,,,17,2,0,0,0,1,0,52
10703,2021-10-17 11:59:43+00:00,7815,5401,7,,,,,,,,,,,,,17,2,0,0,0,1,0,47
10704,2021-10-17 11:59:43+00:00,7814,1110,333,12050,8074,4758,8358,41354,106,,,,,,,,,0,1,0,0,1,78
10705,2021-10-17 11:59:47+00:00,7816,1110,333,12062,1669,12974,14391,65908,220,,,,,,,,,0,1,0,0,1,159
10706,2021-10-17 11:59:49+00:00,7817,88,136,3582,163,606130,1773,5019,396,,,,,,,,,0,1,0,0,1,198
10707,2021-10-17 11:59:49+00:00,7818,1218,797,8,0,2107204,973,3032,13,,,,,,,,,0,1,0,0,1,162
10708,2021-10-17 11:59:50+00:00,7819,6946,58,7,3,981893,4509,8417,165,,,,,,,,,0,1,0,0,1,313
10709,2021-10-17 11:59:51+00:00,7820,88,136,15541,1183,91209,494,1381,0,,,,,,,,,0,1,0,0,1,41
10710,2021-10-17 11:59:53+00:00,7821,1677,98,80,53,1634,10,46,2,,,,,,,,,0,1,0,0,1,278
10711,2021-10-17 11:59:54+00:00,7822,88,136,4752,6808,59781,563,1219,0,,,,,,,,,0,1,0,0,1,50
10712,2021-10-17 11:59:55+00:00,7823,416,328,28,1,11924406,9368,72947,164,,,,,,,,,0,1,0,0,1,260
10713,2021-10-17 11:59:56+00:00,7824,7592,116,1,0,2107204,923,2452,46,,,,,,,,,0,1,0,0,1,101
10714,2021-10-17 11:59:56+00:00,7825,2870,82,9,2,119722,3336,7917,150,,,,,,,,,0,1,0,0,1,275
10715,2021-10-17 11:59:57+00:00,7826,88,136,3857,163,606130,1782,4982,312,,,,,,,,,0,1,0,0,1,142
10716,2021-10-17 11:59:58+00:00,7828,12,73,,,,,,,,,,,,,,,1,0,0,0,0,115
10717,2021-10-17 11:59:58+00:00,7827,90,148,591,2047,842,879,3584,14,,,,,,,,,0,1,0,0,1,90
10718,2021-10-17 11:59:59+00:00,7830,2839,179,4,1,11924406,6741,45891,117,,,,,,,,,0,1,0,0,1,211
10719,2021-10-17 11:59:59+00:00,7831,416,328,37,1,11924406,6856,49270,83,,,,,,,,,0,1,0,0,1,250
10720,2021-10-17 11:59:59+00:00,7829,80,54,11396,3684,937,3963,3401,11,,,,,,,,,0,1,0,0,1,80
10721,2021-10-17 12:00:01+00:00,7867,22,97,7995,894,13569,35,17,0,,,,,,,,,0,1,0,0,1,160
10722,2021-10-17 12:00:01+00:00,7833,88,136,54,46,5010433,56964,154015,13247,,,,,,,,,0,1,0,0,1,80
10723,2021-10-17 12:00:02+00:00,7868,562,39,747,2336,12858,3314,14515,73,,,,,,,,,0,1,0,0,1,47
10724,2021-10-17 12:00:03+00:00,7870,2853,235,12,4,5127,161,134,0,,,,,,,,,0,1,0,0,1,71
10725,2021-10-17 12:00:03+00:00,7904,2712,1416,1,0,2107204,924,2453,46,,,,,,,,,0,1,0,0,1,101
10726,2021-10-17 12:00:03+00:00,7869,3515,46,18,5,1574232,399,1545,8,,,,,,,,,0,1,0,0,1,197
10727,2021-10-17 12:00:04+00:00,7905,22,97,11394,4961,159645,18848,3952,35,,,,,,,,,0,1,0,0,0,295
10728,2021-10-17 12:00:05+00:00,7906,2925,16,878,1,11924406,134887,336475,11164,,,,,,,,,0,1,0,0,1,123
10729,2021-10-17 12:00:08+00:00,7907,1497,8,4,1,11924405,6742,45891,117,,,,,,,,,0,1,0,0,1,211
10730,2021-10-17 12:00:08+00:00,7908,5369,118,7,3,981908,4509,8418,165,,,,,,,,,0,1,0,0,1,313
10731,2021-10-17 12:00:09+00:00,7909,88,136,13885,5086,80501,269,1016,3,,,,,,,,,0,1,0,0,1,65
10732,2021-10-17 12:00:11+00:00,7910,3286,5128,35,9,228771,361,1807,7,,,,,,,,,0,1,0,0,1,118
10733,2021-10-17 12:00:11+00:00,7911,3358,32,4,1,11924406,6743,45893,117,,,,,,,,,0,1,0,0,1,211
10734,2021-10-17 12:00:12+00:00,7913,5465,1,443,11,1608261,20357,90559,206,,,,,,,,,0,1,0,0,1,65
10735,2021-10-17 12:00:20+00:00,7914,3532,2,68,47,2982593,4666,29299,58,,,,,,,,,0,1,0,0,1,172
10736,2021-10-17 12:00:22+00:00,7916,1199,129,14,10,200302,3747,15454,492,,,,,,,,,0,1,0,0,1,237
10737,2021-10-17 12:00:22+00:00,7903,847,105,,,,,,,,,,,,,7854,847,0,0,0,1,0,21
10738,2021-10-17 12:00:22+00:00,7915,39,2053,852,436,92571,9,31,21,,,,,,,,,0,1,0,0,0,64
10739,2021-10-17 12:00:23+00:00,7920,4122,70,59,87,68,20357,3150,10,,,,,,,,,0,1,0,0,0,223
10740,2021-10-17 12:00:24+00:00,7923,266,415,,,,,,,,,,,,,12790,266,0,0,0,1,0,78
10741,2021-10-17 12:00:24+00:00,7922,6078,97,22,4,5127,85,61,0,,,,,,,,,0,1,0,0,1,87
10742,2021-10-17 12:00:26+00:00,7924,88,136,11457,4134,7845,1374,4382,2,,,,,,,,,0,1,0,0,1,70
10743,2021-10-17 12:00:28+00:00,7926,227,15,2,0,2107091,552,1980,7,,,,,,,,,0,1,0,0,0,103
10744,2021-10-17 12:00:28+00:00,7927,39,2053,,,,,,,,,,,,,852,436,0,0,0,1,0,18
10745,2021-10-17 12:00:28+00:00,7925,90,148,4670,850,84102,287,1226,5,,,,,,,,,0,1,0,0,1,47
10746,2021-10-17 12:00:30+00:00,7928,2246,610,7,3,981893,4512,8420,165,,,,,,,,,0,1,0,0,1,313
10747,2021-10-17 12:00:30+00:00,7929,88,136,11236,4136,13830,488,1765,0,,,,,,,,,0,1,0,0,1,77
10748,2021-10-17 12:00:33+00:00,7918,88,136,14429,163,606130,1572,4495,265,,,,,,,,,0,1,0,0,1,231
10749,2021-10-17 12:00:33+00:00,7931,266,415,591,2047,842,880,3587,14,,,,,,,,,0,1,0,0,1,90
10750,2021-10-17 12:00:33+00:00,7930,2246,610,89,76,225168,326,699,26,,,,,,,,,0,1,0,0,1,301
10751,2021-10-17 12:00:35+00:00,7901,1231,261,133,54,3514593,207,818,15,,,,,,,,,0,1,0,0,1,96
10752,2021-10-17 12:00:35+00:00,7902,227,15,3,0,2107091,533,1688,1,,,,,,,,,0,1,0,0,0,194
10753,2021-10-17 12:00:36+00:00,7900,1472,0,12,4,5127,162,135,0,,,,,,,,,0,1,0,0,1,71
10754,2021-10-17 12:00:39+00:00,7871,22,97,2885,6597,7,67,9,0,,,,,,,,,0,1,0,0,0,99
10755,2021-10-17 12:00:40+00:00,7872,22,97,13485,6428,67,157,16,0,,,,,,,,,0,1,0,0,0,289
10756,2021-10-17 12:00:41+00:00,7873,111,3848,63,66,45735,8344,33402,88,,,,,,,,,0,1,0,0,1,99
10757,2021-10-17 12:00:41+00:00,7874,227,15,1,0,2107091,925,2456,46,,,,,,,,,0,1,0,0,1,101
10758,2021-10-17 12:00:43+00:00,7876,111,3848,645,1962,2296,1301,5995,96,,,,,,,,,0,1,0,0,0,74
10759,2021-10-17 12:00:43+00:00,7875,8068,900,17,2,119722,622,1591,53,,,,,,,,,0,1,0,0,1,216
10760,2021-10-17 12:00:45+00:00,7877,20,575,843,900,158507,1667,437,823,,,,,,,,,0,1,0,0,0,65
10761,2021-10-17 12:00:47+00:00,7878,5019,41,4,1,11924708,6745,45902,117,,,,,,,,,0,1,0,0,1,211
